			3158	3158		Reference System	FWL Founding	FS Founding	DC Founding	LC Founding	CC Founding	Star League Founding	End of Reunification War 	Fall of Star League	Start of Amaris Coup	Amaris Empire	Annexations	Start of 1st Succession War & Settlement of Pentagon	Start of Operation Klondike	End of Operation Klondike and 1st Succession War	Start of 2nd Succession War	End of 2nd Succession War	End of 3rd Succession War	End of 4th Succession War	End of War of 3039 	Operation Revival: Periphery Action	Operation Revival: Wave 1	Operation Revival: Wave 2	Operation Revival: Wave 3	Year of Peace	End of Operation Revival	Start of Operational Guerrero	End of Operational Guerrero	Operation Bulldog: Wave 1	Operation Bulldog: Wave 2	Operation Bulldog: Wave 3	Operation Bulldog: Wave 4	Start of FC Civil War	End of FS Civil War	Start of WB Jihad	Jihad	Jihad	End of WB Jihad	End of Wars of Reaving	IE Maps	Republic of the Sphere / Dark Age	Dark Age	Dark Age	Dark Age
gaps	Benfled		-72.905	260.773	https://www.sarna.net/wiki/Benfled	270.772			I	I		LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	FCL,Tamar March,Benfled Operational Area,Region 2,Minor Capital	FCL,Tamar March,Benfled Operational Area,Region 2,Minor Capital	FCL,Tamar March,Benfled Operational Area,Region 2,Minor Capital	FCL,Tamar March,Benfled Operational Area,Region 2,Minor Capital	FCL,Tamar March,Benfled Operational Area,Region 2,Minor Capital	FCL,Tamar March,Benfled Operational Area,Region 2,Minor Capital	CSV	CSV	CSV	CSV	CSV	CSV	CSV	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF
start unknown	Benjamin		123.977	134.529	https://www.sarna.net/wiki/Benjamin	182.944		AG	AG	DC	DC	DC,Benjamin Military District,Kajikazawa Prefecture,Major Capital	DC,Benjamin Military District,Kajikazawa Prefecture,Major Capital	DC,Benjamin Military District,Kajikazawa Prefecture,Major Capital	DC,Benjamin Military District,Kajikazawa Prefecture,Major Capital	DC,Benjamin Military District,Kajikazawa Prefecture,Major Capital	DC,Benjamin Military District,Kajikazawa Prefecture,Major Capital	DC,Benjamin Military District,Kajikazawa Prefecture,Major Capital	DC,Benjamin Military District,Kajikazawa Prefecture,Major Capital	DC,Benjamin Military District,Kajikazawa Prefecture,Major Capital	DC,Benjamin Military District,Kajikazawa Prefecture,Major Capital	DC,Benjamin Military District,Kajikazawa Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	D	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital	DC,Benjamin Military District,Benjamin Prefecture,Major Capital
ok	Bensinger		-128.757	444.564	https://www.sarna.net/wiki/Bensinger	462.834	U	U	U	RW	RW	RW,Apollo Province	RW,Apollo Province	RW,Apollo Province	RW,Apollo Province	RW,Apollo Province	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	FCL,Tamar March,Blackjack Operational Area,Region 1	FCL,Tamar March,Blackjack Operational Area,Region 1	CJF	CJF	CJF	CJF	CJF	CSV	CSV	CSV	CSV	CSV	CSV	CJF	CJF	CJF	CHH	CHH	CHH	CHH	CHH	CHH	CHH	CHH	CHH
gaps	Bentley		-6.984	-233.761	https://www.sarna.net/wiki/Bentley	233.865	I				SCo	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1	CC,Sian Commonality,Region 1
ok	Beowulf		-124.146	507.223	https://www.sarna.net/wiki/Beowulf_(system)	522.195	U	U	U	U	U	U	U	RW,Apollo Province	RW,Apollo Province	RW,Apollo Province	I	I	I	I	I	I	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Berenson		-13.703	-71.133	https://www.sarna.net/wiki/Berenson	72.441	I	FWL	FWL	TH	FWL	TH,Terra Firma Province	TH,Terra Firma Province	TH,Terra Firma Province	TH,Terra Firma Province	AE,Terra Firma Province	TH,Terra Firma Province	FWL	CC,Tikonov Commonality,Region 5	CC,Tikonov Commonality,Region 5	CC,Tikonov Commonality,Region 5	CC,Tikonov Commonality,Region 5	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	WB	CoF	RS,Prefecture VI	RS,Prefecture VI	RS,Prefecture VI	RS,Prefecture VI	SA	FWL,Augustine Alliance	FWL,Augustine Alliance
ok	Bergen		-767.753	741.897	https://www.sarna.net/wiki/Bergen	1,067.640	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL	HL				
gaps	Bergman's Planet		265.979	74.914	https://www.sarna.net/wiki/Bergman's_Planet	276.328			I			DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	FS,Draconis March,Robinson Operational Area,Region 4	FS,Draconis March,Robinson Operational Area,Region 4	FS,Draconis March,Robinson Operational Area,Region 4	DC,Galedon Military District,Matsuida Prefecture	FS,Draconis March,Robinson Operational Area,Raman PDZ	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,New Samarkand Military District,Matsuida Prefecture	DC,New Samarkand Military District,Matsuida Prefecture	DC,New Samarkand Military District,Matsuida Prefecture	DC,New Samarkand Military District,Matsuida Prefecture		A	A	A	A
ok	Bergtatt		117.216	-375.025	https://www.sarna.net/wiki/Bergtatt	392.916	U	U	U	U	U	U	U	CC,Sian Commonality,Region 12	CC,Sian Commonality,Region 12	CC,Sian Commonality,Region 12	CC,Sian Commonality,Region 12	CC,Sian Commonality,Region 12	CC,Sian Commonality,Region 12	CC,Sian Commonality,Region 12	CC,Sian Commonality,Region 12	CC,Sian Commonality,Region 12	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Bernardo		-21.207	-94.595	https://www.sarna.net/wiki/Bernardo	96.943	I	I	I	I	CCom	CC,Tikonov Commonality,Region 1	CC,Tikonov Commonality,Region 1	CC,Tikonov Commonality,Region 1	CC,Tikonov Commonality,Region 1	CC,Tikonov Commonality,Region 1	CC,Tikonov Commonality,Region 1	CC,Tikonov Commonality,Region 4	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	I	RS,Prefecture VI	RS,Prefecture VI	RS,Prefecture VI	SA	FWL,Augustine Alliance	FWL,Augustine Alliance
ok	Bessarabia		-25.605	276.803	https://www.sarna.net/wiki/Bessarabia	277.985	U	U	U	U	U	U	U	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	FCL,Tamar March,Benfled Operational Area,Region 1	FCL,Tamar March,Benfled Operational Area,Region 1	FCL,Tamar March,Benfled Operational Area,Region 1	FCL,Tamar March,Benfled Operational Area,Region 1	FCL,Tamar March,Benfled Operational Area,Region 1	FCL,Tamar March,Benfled Operational Area,Region 1	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CWF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CWF	CWF	CHH	CHH
ok	Beta	Beta VII	-154.824	384.330	https://www.sarna.net/wiki/Beta_VII	414.343	U	U	U	U	RW	RW,Apollo Province	RW,Apollo Province	RW,Apollo Province	RW,Apollo Province	RW,Apollo Province	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	FCL,Tamar March,Blackjack Operational Area,Region 1	FCL,Tamar March,Blackjack Operational Area,Region 1	FCL,Tamar March,Blackjack Operational Area,Region 1	FCL,Tamar March,Blackjack Operational Area,Region 1	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF	CJF
gaps	Beta Mensae	Beta Mensae V	317.163	129.199	https://www.sarna.net/wiki/Beta_Mensae_V	342.469			I			DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,Galedon Military District,Kaznejoy Prefecture	DC,New Samarkand Military District,Kaznejoy Prefecture	DC,New Samarkand Military District,Kaznejoy Prefecture	DC,New Samarkand Military District,Kaznejoy Prefecture	DC,New Samarkand Military District,Kaznejoy Prefecture	DC,New Samarkand Military District,Kaznejoy Prefecture	DC,New Samarkand Military District,Kaznejoy Prefecture	DC,New Samarkand Military District,Kaznejoy Prefecture	DC,New Samarkand Military District,Kaznejoy Prefecture	DC,New Samarkand Military District,Kaznejoy Prefecture
start unknown	Beta Regulus	Beta Regulus II	-201.451	276.407	https://www.sarna.net/wiki/Beta_Regulus_II	342.028	U	U	U	U		LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
start unknown	Beta Salandor		1,256.478	-448.978	https://www.sarna.net/wiki/Beta_Salandor	1,334.286																																							IE				
ok	Betelgeuse		5.674	-306.903	https://www.sarna.net/wiki/Betelgeuse	306.955	U	U	U	U	U	U	U	CC,Sian Commonality,Region 7	CC,Sian Commonality,Region 7	CC,Sian Commonality,Region 7	CC,Sian Commonality,Region 7	CC,Sian Commonality,Region 7	CC,Sian Commonality,Region 7	CC,Sian Commonality,Region 7	CC,Sian Commonality,Region 7	CC,Sian Commonality,Region 7	CC,Sian Commonality,Region 6	D	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 8	CC,Sian Commonality,Region 8	CC,Sian Commonality,Region 8	CC,Sian Commonality,Region 8
ok	Beten Kaitos		167.162	-112.913	https://www.sarna.net/wiki/Beten_Kaitos	201.724	MuC	MuC	CTF	FS	FS	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 1	FS,Capellan March,Kathil Operational Area,Region 1	FS,Capellan March,Kathil Operational Area,Region 1	FS,Capellan March,Kathil Operational Area,Region 1	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ
start unknown	Bethel		140.619	-184.105	https://www.sarna.net/wiki/Bethel	231.664					SIMA	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FCF,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Kathil PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ
start unknown	Bethonolog		-187.952	-357.999	https://www.sarna.net/wiki/Bethonolog	404.338						MOC	MOC	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC
gaps	Bettendorf		264.949	25.801	https://www.sarna.net/wiki/Bettendorf	266.202		I	I			FS,Draconis March,Fairfax Operational Area,Region 1	FS,Draconis March,Fairfax Operational Area,Region 1	FS,Draconis March,Fairfax Operational Area,Region 1	FS,Draconis March,Fairfax Operational Area,Region 1	FS,Draconis March,Fairfax Operational Area,Region 1	FS,Draconis March,Fairfax Operational Area,Region 1	FS,Draconis March,Fairfax Operational Area,Region 1	FS,Draconis March,Robinson Operational Area,Region 4	FS,Draconis March,Robinson Operational Area,Region 4	FS,Draconis March,Robinson Operational Area,Region 4	FS,Draconis March,Robinson Operational Area,Region 3	FS,Draconis March,Robinson Operational Area,Dahar PDZ	FS,Draconis March,Robinson Operational Area,Dahar PDZ	FCF,Draconis March,Robinson Operational Area,Dahar PDZ	FCF,Draconis March,Robinson Operational Area,Dahar PDZ	FCF,Draconis March,Robinson Operational Area,Dahar PDZ	FCF,Draconis March,Robinson Operational Area,Dahar PDZ	FCF,Draconis March,Robinson Operational Area,Dahar PDZ	FCF,Draconis March,Robinson Operational Area,Dahar PDZ	FCF,Draconis March,Robinson Operational Area,Dahar PDZ	FS,Draconis March,Robinson Operational Area,Dahar PDZ	FS,Draconis March,Robinson Operational Area,Dahar PDZ	FS,Draconis March,Robinson Operational Area,Dahar PDZ	FS,Draconis March,Robinson Operational Area,Dahar PDZ	FS,Draconis March,Robinson Operational Area,Dahar PDZ	FS,Draconis March,Robinson Operational Area,Dahar PDZ	FS,Draconis March,Robinson Operational Area,Dahar PDZ	FS,Draconis March,Robinson Operational Area,Dahar PDZ	FS,Draconis March,Robinson Operational Area,Dahar PDZ	FS,Draconis March,Robinson Operational Area,Dahar PDZ	FS,Draconis March,Robinson Operational Area,Dahar PDZ	FS,Draconis March,Robinson Operational Area,Dahar PDZ	FS,Draconis March,Robinson Operational Area,Dahar PDZ	FS,Draconis March,Robinson Operational Area,Dahar PDZ	FS,Draconis March,Robinson Operational Area,Dahar PDZ	FS,Draconis March,Robinson Operational Area,Dahar PDZ	DC,New Samarkand Military District,Barlow's End Prefecture	DC,New Samarkand Military District,Barlow's End Prefecture
